cycle_times,total_bitmap_size,total_execution_time,execution_entry_count,total_score,no_new_coverage_cycle_times,exploration_mode,last_fuzz_finds_count,last_fuzz_crash_count,last_fuzz_timeout_count,bitmap_size,program_run_time
61,29922329,77.94626832008362,42497,122035.0,0,False,358,22511,0,7487,802.6722130775452
61,29938245,77.97757339477539,42518,122035.0,0,False,359,22525,0,7491,803.0357415676117
61,30120546,78.34244298934937,42782,123235.0,0,False,360,22689,0,7493,807.9884326457977
62,30465084,79.04278516769409,43266,122335.0,0,False,361,22927,0,7513,816.4623918533325
62,30945770,80.00810956954956,43945,122735.0,0,False,362,23251,0,7527,832.6131112575531
63,31610551,82.61248230934143,44893,123635.0,0,False,363,23696,0,7545,850.7770767211914
64,32069919,83.54692196846008,45557,121635.0,0,False,364,24037,0,7546,862.2464416027069
64,32133547,83.64656019210815,45630,121135.0,0,False,365,24083,0,7547,863.5863935947418
64,32141985,83.66265773773193,45642,121135.0,0,False,366,24088,0,7548,863.908459186554
64,32212515,85.0125572681427,45741,123435.0,0,False,367,24127,0,7551,866.6377148628235
64,32329373,85.24650573730469,45912,124435.0,0,False,368,24217,0,7556,869.8040940761566
64,32348460,85.28328943252563,45939,125285.0,0,False,369,24233,0,7557,870.37051820755
64,32468956,85.53204274177551,46113,126085.0,0,False,370,24336,0,7564,874.0773527622223
64,32528859,85.64753770828247,46194,127685.0,0,False,371,24379,0,7568,876.2650189399719
64,32746503,86.09549379348755,46510,128885.0,0,False,372,24539,0,7569,882.15189909935
64,32851521,86.30321431159973,46656,130485.0,0,False,373,24622,0,7570,885.8363742828369
65,33213178,87.00687837600708,47156,131185.0,0,False,374,24854,0,7575,894.1590714454651
65,33216117,87.01221585273743,47160,131185.0,0,False,375,24855,0,7583,894.2096586227417
65,33235516,87.0486946105957,47187,133185.0,0,False,376,24869,0,7597,894.6967656612396
65,33564239,87.72067332267761,47661,134785.0,0,False,377,25129,0,7599,904.849538564682
66,34276935,90.43638134002686,48681,133185.0,0,False,378,25643,0,7600,926.6499345302582
66,34480514,92.10661840438843,48972,128385.0,0,False,379,25786,0,7606,933.2280859947205
66,34570998,92.28680872917175,49098,129635.0,0,False,380,25847,0,7608,935.2135269641876
66,34587439,92.32063174247742,49122,131985.0,0,False,381,25854,0,7613,935.6622669696808
66,34593052,92.33220911026001,49131,131985.0,0,False,382,25856,0,7614,935.7580828666687
66,34796915,94.02514100074768,49424,133185.0,0,False,383,26045,0,7615,942.4679627418518
66,34797736,94.02657461166382,49425,133185.0,0,False,384,26045,0,7623,942.4767892360687
67,35403056,95.27071452140808,50307,135235.0,0,False,385,26460,0,7635,958.002482175827
67,35410936,95.28589272499084,50318,135235.0,0,False,386,26468,0,7636,958.2732880115509
67,35485844,96.7495105266571,50426,136435.0,0,False,387,26528,0,7645,961.9066586494446
67,35920179,97.6440258026123,51052,136435.0,0,False,388,26851,0,7648,974.048214673996
67,36004553,97.81941366195679,51174,136435.0,0,False,389,26918,0,7649,976.6080837249756
67,36019630,97.84707021713257,51193,136835.0,0,False,390,26929,0,7650,976.9448575973511
67,36057484,97.92318367958069,51248,138835.0,0,False,391,26952,0,7651,978.2835321426392
67,36126021,99.31351590156555,51348,140835.0,0,False,392,27016,0,7653,981.8545653820038
67,36130367,99.32189178466797,51354,140835.0,0,False,393,27018,0,7654,981.9569482803345
67,36231915,100.95053219795227,51498,143435.0,0,False,394,27098,0,7655,986.0063569545746
68,36263866,101.0144693851471,51543,142535.0,0,False,395,27126,0,7656,986.8292119503021
68,36289430,101.06471419334412,51579,143135.0,0,False,396,27147,0,7657,987.5179314613342
68,36401033,101.29210209846497,51744,143035.0,0,False,397,27234,0,7658,990.8357706069946
68,36663451,101.82424521446228,52120,143335.0,0,False,398,27400,0,7659,997.2605261802673
68,36693704,101.88572955131531,52164,144635.0,0,False,399,27425,0,7661,998.3368515968323
68,36986002,102.46295380592346,52574,145035.0,0,False,400,27632,0,7662,1006.031574010849
68,37062020,102.61436724662781,52685,146335.0,0,False,401,27694,0,7664,1008.1035544872284
69,37382021,103.26537489891052,53150,145735.0,0,False,402,27926,0,7666,1016.6865661144257
69,37415829,103.33011960983276,53199,143935.0,0,False,403,27946,0,7667,1017.5062296390533
69,37763244,104.02466607093811,53683,142335.0,0,False,404,28184,0,7671,1026.6022622585297
69,38077228,104.63984775543213,54119,140835.0,0,False,405,28364,0,7674,1034.2383041381836
70,38549022,105.58238554000854,54775,142135.0,0,False,406,28648,0,7675,1046.1613535881042
70,38766890,106.02259731292725,55087,140535.0,0,False,407,28808,0,7676,1051.8595788478851
70,38818107,106.12875366210938,55162,141235.0,0,False,408,28862,0,7677,1053.366060256958
70,39106177,106.70211935043335,55559,141235.0,0,False,409,29052,0,7678,1060.8226652145386
70,39225455,108.17779397964478,55729,143635.0,0,False,410,29146,0,7681,1065.3299520015717
71,39976351,110.97705364227295,56797,144035.0,0,False,411,29695,0,7682,1085.9018721580505
71,40025199,111.07104110717773,56868,142535.0,0,False,412,29740,0,7683,1087.2284076213837
71,40175189,111.36626696586609,57087,144135.0,0,False,413,29844,0,7693,1090.582842350006
71,40325602,111.67297959327698,57303,144335.0,0,False,414,29952,0,7694,1094.869630098343
71,40551364,112.11571192741394,57615,143735.0,0,False,415,30084,0,7695,1101.3844566345215
72,41032651,114.3274986743927,58304,144335.0,0,False,416,30423,0,7702,1113.9895734786987
72,41068299,114.40079522132874,58354,145235.0,0,False,417,30444,0,7703,1115.3316793441772
72,41163304,114.58402109146118,58488,146035.0,0,False,418,30510,0,7706,1117.6939206123352
72,41171931,114.59844017028809,58500,146035.0,0,False,419,30518,0,7707,1117.804203748703
72,41175527,114.60479187965393,58505,146035.0,0,False,420,30518,0,7708,1117.8388860225677
72,41240171,114.7184009552002,58590,147835.0,0,False,421,30547,0,7709,1118.882663011551
72,41376087,114.99002242088318,58786,149435.0,0,False,422,30616,0,7713,1122.605856180191
72,41386068,115.01111221313477,58801,149435.0,0,False,423,30617,0,7715,1122.9111692905426
72,41854231,115.97443437576294,59481,151735.0,0,False,424,30933,0,7720,1135.4570055007935
72,42001048,116.4251663684845,59690,152735.0,0,False,425,31041,0,7721,1139.9613327980042
73,42314085,118.48725152015686,60132,153335.0,0,False,426,31260,0,7722,1149.8771817684174
73,42759810,120.61929130554199,60754,154685.0,0,False,427,31551,0,7723,1160.6062717437744
73,42927687,120.95810317993164,60996,157285.0,0,False,428,31657,0,7726,1164.8637788295746
74,43986102,123.23143720626831,62520,157085.0,0,False,429,32448,0,7732,1194.2735466957092
74,43991673,123.24064707756042,62527,157085.0,0,False,430,32451,0,7733,1194.355619430542
74,44068542,123.53074383735657,62636,153185.0,0,False,431,32507,0,7734,1196.2506110668182
74,44081634,123.55590462684631,62655,154385.0,0,False,432,32530,0,7737,1196.6876230239868
74,44085937,123.56367373466492,62661,154385.0,0,False,433,32537,0,7744,1196.860312461853
74,44099792,123.59032845497131,62681,156085.0,0,False,434,32549,0,7753,1197.139489889145
74,44203465,123.80239462852478,62831,157685.0,0,False,435,32611,0,7757,1199.91086435318
74,44246097,123.89274907112122,62893,158085.0,0,False,436,32647,0,7758,1201.5231864452362
74,44277569,123.95757341384888,62940,156585.0,0,False,437,32670,0,7763,1202.206314086914
74,44511213,124.43515372276306,63277,158235.0,0,False,438,32858,0,7764,1208.5257046222687
78,48188348,136.69124937057495,68526,159035.0,3,False,439,35622,0,7765,1316.1668729782104
79,49836011,140.11363244056702,70900,151135.0,0,False,440,36817,0,7772,1361.1291098594666
79,49920102,140.27610611915588,71011,147535.0,0,False,441,36868,0,7796,1363.1298341751099
80,50072392,140.5938971042633,71228,149935.0,0,False,442,36975,0,7799,1366.9627676010132
80,50899935,142.31510853767395,72396,151335.0,0,False,443,37534,0,7801,1390.066437959671
81,51518784,143.56950283050537,73287,152935.0,0,False,444,37999,0,7802,1407.7661113739014
81,51560995,143.64780044555664,73338,153185.0,0,False,445,38024,0,7805,1408.9357583522797
81,51806726,144.14150142669678,73691,154785.0,0,False,446,38195,0,7806,1415.301260471344
82,52307858,146.4614381790161,74410,156185.0,0,False,447,38561,0,7807,1428.5572295188904
82,52483271,146.80165004730225,74648,156335.0,0,False,448,38672,0,7808,1433.1419322490692
82,52852015,147.50936579704285,75150,158735.0,0,False,449,38932,0,7809,1442.4634065628052
82,52908912,147.62003540992737,75232,158385.0,0,False,450,38977,0,7810,1444.0526039600372
82,52936991,147.6760733127594,75272,160785.0,0,False,451,38998,0,7811,1444.9124765396118
82,53265989,148.3349175453186,75729,162385.0,0,False,452,39218,0,7814,1454.5743443965912
83,53841752,149.50334310531616,76538,163685.0,0,False,453,39619,0,7815,1469.8486478328705
83,53911879,149.66133522987366,76631,163885.0,0,False,454,39660,0,7839,1471.9235608577728
83,54149810,151.50344157218933,76962,164365.0,0,False,455,39820,0,7853,1479.2505559921265
83,54837776,153.0181896686554,77940,163115.0,0,False,456,40282,0,7855,1496.7336359024048
83,54861389,153.0680775642395,77975,162965.0,0,False,457,40301,0,7856,1497.5037784576416
84,55010146,153.37266778945923,78190,164165.0,0,False,458,40411,0,7857,1501.7754151821136
84,55222151,153.79133486747742,78496,164365.0,0,False,459,40578,0,7858,1507.7064623832703
84,55236892,153.82138204574585,78518,164365.0,0,False,460,40583,0,7859,1508.129673242569
85,56193336,157.06048393249512,79883,165165.0,0,False,461,41221,0,7860,1534.3360166549683
85,56281668,157.23831391334534,80010,164515.0,0,False,462,41277,0,7861,1536.4947805404663
85,57174600,159.10516810417175,81301,165515.0,0,False,463,41854,0,7865,1561.8383400440216
85,57332323,159.42235231399536,81529,165165.0,0,False,464,41974,0,7866,1565.7761940956116
86,57690003,161.4066605567932,82042,165565.0,0,False,465,42229,0,7868,1576.0974290370941
86,57750409,161.52894401550293,82128,166275.0,0,False,466,42282,0,7870,1577.6498856544495
86,57812158,161.6434690952301,82211,165975.0,0,False,467,42332,0,7873,1579.3762519359589
86,58060610,162.1416826248169,82562,167575.0,0,False,468,42509,0,7892,1585.1602506637573
86,58375898,162.78279852867126,83015,167705.0,0,False,469,42745,0,7893,1594.59250998497
87,58703827,164.70366311073303,83475,168505.0,0,False,470,42967,0,7896,1603.7176213264465
87,58849697,165.01924538612366,83682,169055.0,0,False,471,43090,0,7900,1608.1065022945404
87,58947015,165.21882963180542,83826,169855.0,0,False,472,43155,0,7901,1610.4414319992065
87,59025960,165.37379360198975,83937,172255.0,0,False,473,43206,0,7903,1612.9781847000122
87,59041081,165.40378642082214,83959,173855.0,0,False,474,43215,0,7904,1613.3992726802826
87,59174238,165.6768515110016,84153,175455.0,0,False,475,43306,0,7914,1617.1981060504913
87,59373342,167.31665420532227,84435,175855.0,0,False,476,43455,0,7916,1623.1451816558838
88,60130284,170.10352563858032,85521,176855.0,0,False,477,43995,0,7917,1645.2499432563782
89,61809598,173.5295534133911,87891,176855.0,0,False,478,45190,0,7924,1690.0534763336182
89,62197146,174.31998991966248,88444,171455.0,0,False,479,45476,0,7925,1700.1870193481445
89,62438671,174.8081135749817,88788,171655.0,0,False,480,45638,0,7926,1706.7678759098053
89,62553107,175.04387712478638,88952,172855.0,0,False,481,45725,0,7927,1709.827790737152
90,62805969,175.5630657672882,89321,174155.0,0,False,482,45905,0,7928,1716.9741139411926
91,63872051,178.97181797027588,90835,174555.0,0,False,483,46686,0,7938,1745.8364887237549
91,63922962,180.3196029663086,90907,172355.0,0,False,484,46726,0,7941,1748.2645225524902
91,64668825,181.82395577430725,91977,172755.0,0,False,485,47247,0,7943,1766.9230418205261
91,64755206,181.9944839477539,92100,173155.0,0,False,486,47313,0,7951,1769.3587827682495
91,64782370,182.04558563232422,92138,173955.0,0,False,487,47332,0,7952,1769.9626514911652
92,65343790,183.17200994491577,92944,175555.0,0,False,488,47724,0,7955,1782.7089879512787
93,66439535,185.4052975177765,94523,172955.0,0,False,489,48467,0,7957,1809.6684908866882
93,66752689,187.3082616329193,94979,174005.0,0,False,490,48682,0,7958,1819.9008944034576
94,67971659,193.82714748382568,96739,175755.0,0,False,491,49540,0,7960,1853.0794129371643
94,68443420,196.02696013450623,97413,175355.0,0,False,492,49913,0,7961,1866.3130497932434
94,68749268,196.6360960006714,97843,175055.0,0,False,493,50130,0,7962,1873.776374578476
96,70161479,199.65057015419006,99855,175255.0,1,False,494,51008,0,7963,1908.0149946212769
96,70289819,199.89976477622986,100038,173155.0,1,False,495,51090,0,7964,1911.0861852169037
96,71113898,201.594140291214,101223,174755.0,1,False,496,51665,0,7965,1931.7770771980286
97,71670437,203.95717239379883,102019,175055.0,0,False,497,52072,0,7966,1948.7260150909424
97,71734225,204.09249210357666,102110,175855.0,0,False,498,52110,0,7967,1950.4741060733795
97,72073707,204.7747929096222,102589,176455.0,0,False,499,52325,0,7968,1958.3815989494324
98,73596800,209.24808287620544,104777,178055.0,0,False,500,53409,0,7969,2002.7781703472137
100,75302670,214.07921242713928,107214,177805.0,1,False,501,54608,0,7970,2047.4704563617706
101,76969236,221.62241578102112,109609,178205.0,0,False,502,55863,0,7971,2098.3825056552887
101,77131958,221.95304250717163,109846,175105.0,0,False,503,55947,0,7972,2102.1883985996246
101,77204269,222.11731052398682,109946,176705.0,0,False,504,55991,0,7973,2104.2157950401306
101,77371106,222.45924401283264,110190,177305.0,0,False,505,56105,0,7975,2108.2357683181763
101,77406638,222.5318467617035,110240,178105.0,0,False,506,56125,0,7989,2109.205272436142
102,78072153,225.2117772102356,111196,179905.0,0,False,507,56582,0,7990,2127.523644924164
102,78684698,226.4765772819519,112074,180905.0,0,False,508,57034,0,7991,2144.400055170059
103,79566770,229.91441297531128,113332,183705.0,0,False,509,57631,0,7995,2169.1516766548157
103,79699847,230.18797874450684,113527,184905.0,0,False,510,57745,0,7996,2173.6069507598877
103,79893988,230.58459424972534,113809,186105.0,0,False,511,57907,0,7997,2179.5027284622192
104,81028707,236.59703135490417,115439,186105.0,0,False,512,58735,0,7998,2215.2269818782806
104,81269855,237.09338283538818,115787,186555.0,0,False,513,58917,0,7999,2223.1444876194
104,81378380,237.31473875045776,115944,185155.0,0,False,514,58983,0,8001,2225.655483007431
104,81567338,237.70761489868164,116217,186755.0,0,False,515,59139,0,8002,2232.345348596573
105,82509190,239.63523840904236,117563,186205.0,0,False,516,59783,0,8003,2256.630500793457
106,83285587,241.21383452415466,118686,186305.0,0,False,517,60390,0,8004,2277.9742834568024
106,83672491,241.99323749542236,119231,187855.0,0,False,518,60674,0,8005,2289.5797851085663
106,83820497,242.29457235336304,119443,189255.0,0,False,519,60786,0,8006,2293.6955947875977
107,84955347,245.89760065078735,121077,190055.0,0,False,520,61584,0,8007,2326.334760427475
107,85430894,246.8599033355713,121747,190255.0,0,False,521,61961,0,8009,2340.335492372513
108,86221693,248.46834874153137,122874,185855.0,0,False,522,62489,0,8010,2361.460178375244
108,86538150,249.10509777069092,123326,187455.0,0,False,523,62703,0,8011,2369.829891681671
109,87261011,250.73362827301025,124372,188855.0,0,False,524,63213,0,8039,2389.4703090190887
109,87286998,250.78824710845947,124410,187455.0,0,False,525,63234,0,8040,2390.485140800476
109,87368559,250.95398426055908,124526,189055.0,0,False,526,63294,0,8043,2392.573627471924
109,87823065,252.02848768234253,125185,188955.0,0,False,527,63570,0,8044,2404.1294622421265
109,88106423,252.60653853416443,125595,189655.0,0,False,528,63769,0,8046,2411.3908834457397
110,89029670,255.76488780975342,126913,191255.0,0,False,529,64430,0,8048,2436.6159615516663
110,89323358,256.37459564208984,127332,191655.0,0,False,530,64648,0,8049,2445.727564096451
110,89653483,257.05914306640625,127803,192855.0,0,False,531,64882,0,8050,2454.087409734726
111,90027198,257.8213403224945,128347,194455.0,0,False,532,65129,0,8051,2462.8493475914
112,91936776,263.0736906528473,131081,195055.0,0,False,533,66392,0,8053,2510.073436975479
113,92947875,266.34448504447937,132526,193655.0,0,False,534,67091,0,8055,2538.820047855377
113,93081987,266.61958837509155,132721,193955.0,0,False,535,67188,0,8056,2542.096410751343
113,93613228,267.68327808380127,133485,195255.0,0,False,536,67614,0,8058,2555.117697238922
113,93818347,269.3737516403198,133780,194455.0,0,False,537,67765,0,8059,2561.4741036891937
113,94099753,269.94929027557373,134179,195655.0,0,False,538,67979,0,8060,2569.495204925537
114,94262506,270.2756652832031,134416,197255.0,0,False,539,68107,0,8061,2573.4315943717957
114,94952922,271.6807246208191,135405,198455.0,0,False,540,68628,0,8062,2592.059911251068
115,96009308,273.823646068573,136917,198855.0,0,False,541,69416,0,8063,2619.4846909046173
115,96074382,273.94711208343506,137008,198755.0,0,False,542,69459,0,8066,2621.390930891037
116,97149639,276.13047790527344,138564,199555.0,0,False,543,70237,0,8067,2651.6743047237396
116,97387484,276.62025690078735,138909,200055.0,0,False,544,70371,0,8069,2657.6976885795593
116,97397365,276.6382427215576,138923,200055.0,0,False,545,70376,0,8072,2657.831254005432
116,97875282,277.6109585762024,139615,203055.0,0,False,546,70706,0,8075,2669.1797082424164
117,98993739,279.8826642036438,141230,201655.0,0,False,547,71446,0,8076,2698.9279325008392
117,99018530,279.9366490840912,141267,199055.0,0,False,548,71455,0,8077,2699.7670545578003
117,99482757,280.8666648864746,141921,200255.0,0,False,549,71776,0,8083,2711.7067670822144
117,99587920,281.09016132354736,142074,200655.0,0,False,550,71840,0,8084,2715.0698466300964
117,99636829,281.20994687080383,142142,201055.0,0,False,551,71877,0,8086,2716.6145758628845
118,100948013,283.877432346344,144022,202655.0,0,False,552,72750,0,8093,2751.156795024872
118,101366206,284.7176215648651,144620,202855.0,0,False,553,73033,0,8094,2762.021129846573
118,101650983,285.2950279712677,145024,203655.0,0,False,554,73215,0,8104,2769.587278366089
119,101870298,287.3207712173462,145342,204455.0,0,False,555,73378,0,8105,2777.5658900737762
119,102173870,288.09063172340393,145780,203655.0,0,False,556,73598,0,8106,2785.791652202606
120,103662003,291.1217212677002,147918,204855.0,0,False,557,74720,0,8135,2828.961006164551
120,103824488,291.44404792785645,148152,206455.0,0,False,558,74808,0,8136,2833.4024765491486
120,104273953,292.34799098968506,148800,207755.0,0,False,559,75078,0,8141,2844.7461745738983
121,105121315,295.51049065589905,150009,208805.0,0,False,560,75646,0,8143,2868.577937602997
121,105587946,296.4627091884613,150687,207255.0,0,False,561,75962,0,8144,2881.4138100147247
122,107066120,301.0763826370239,152818,208455.0,0,False,562,77050,0,8145,2923.2622373104095
123,108990555,306.34443640708923,155573,208855.0,0,False,563,78377,0,8148,2977.6775805950165
124,109731846,307.8569748401642,156634,202905.0,0,False,564,78836,0,8149,2997.955716609955
124,109957877,308.30810046195984,156960,201205.0,0,False,565,79002,0,8150,3004.6551167964935
124,110856079,312.64738869667053,158239,202255.0,0,False,566,79633,0,8152,3033.7161774635315
125,111522923,314.01138186454773,159191,204205.0,0,False,567,80136,0,8153,3052.795289039612
126,112608639,317.5105061531067,160745,205605.0,0,False,568,80875,0,8154,3086.0586636066437
126,113005886,318.3096776008606,161316,209005.0,0,False,569,81161,0,8164,3099.0115489959717
126,113304986,318.92782974243164,161749,208405.0,0,False,570,81369,0,8170,3108.2622883319855
128,115841934,324.0937945842743,165395,210105.0,1,False,571,83126,0,8175,3180.9379189014435
128,116003554,324.41471314430237,165623,207855.0,1,False,572,83251,0,8176,3185.8540675640106
129,117142942,329.3353781700134,167242,209455.0,0,False,573,84039,0,8177,3221.1734817028046
129,118440041,331.9729745388031,169112,209605.0,0,False,574,84918,0,8189,3256.406330347061
130,118594523,332.2872471809387,169335,206655.0,0,False,575,85028,0,8190,3260.4844007492065
130,119822696,334.7971611022949,171105,208255.0,0,False,576,85878,0,8192,3293.7047502994537
131,121121770,338.7389795780182,172971,208455.0,0,False,577,86846,0,8193,3329.339916944504
131,121450025,339.3965051174164,173429,210255.0,0,False,578,87110,0,8196,3339.1050012111664
132,121768188,340.04281306266785,173892,211655.0,0,False,579,87344,0,8197,3347.213128566742
132,122475189,341.4788427352905,174897,214455.0,0,False,580,87813,0,8206,3367.2397191524506
134,125466176,347.58703780174255,179050,214855.0,1,False,581,89954,0,8207,3454.401201725006
134,125702796,348.0616524219513,179386,211655.0,1,False,582,90150,0,8208,3461.209090948105
134,125965996,348.73235869407654,179758,212855.0,1,False,583,90327,0,8211,3468.3522531986237
135,126990444,350.8049387931824,181215,215255.0,0,False,584,91064,0,8212,3497.1772499084473
135,126994144,350.81168508529663,181220,215255.0,0,False,585,91064,0,8213,3497.2269747257233
135,127067057,350.95871925354004,181326,216455.0,0,False,586,91099,0,8214,3499.175414800644
135,127656677,352.19842886924744,182178,216855.0,0,False,587,91531,0,8215,3516.6556487083435
136,128108862,353.10748195648193,182826,215655.0,0,False,588,91865,0,8216,3529.591849565506
136,128525037,353.95195984840393,183421,215655.0,0,False,589,92125,0,8217,3540.0507996082306
136,129273917,355.62473797798157,184484,215455.0,0,False,590,92726,0,8220,3561.559948682785
137,130024326,357.27417278289795,185562,216655.0,0,False,591,93289,0,8222,3580.933723449707
137,130227146,357.67557859420776,185852,217855.0,0,False,592,93430,0,8226,3585.7474863529205
138,131607275,362.9539306163788,187838,220255.0,0,False,593,94422,0,8227,3625.402542591095
138,132508941,364.81063079833984,189144,219055.0,0,False,594,95031,0,8229,3649.0781540870667
139,132820961,365.4521083831787,189590,220055.0,0,False,595,95244,0,8230,3656.891871213913
139,133028785,365.8578007221222,189881,221855.0,0,False,596,95383,0,8231,3662.0981953144073
139,133070808,365.9437916278839,189944,225055.0,0,False,597,95416,0,8232,3663.2030897140503
139,133313279,366.44434428215027,190296,226255.0,0,False,598,95589,0,8233,3669.9537172317505
139,133597236,367.0261392593384,190705,227255.0,0,False,599,95803,0,8234,3677.40337061882
139,134243259,368.36207461357117,191611,228855.0,0,False,600,96293,0,8236,3695.1232821941376
139,134437655,368.7474641799927,191870,230355.0,0,False,601,96420,0,8239,3700.804795026779
140,134706636,369.2763934135437,192240,232155.0,0,False,602,96631,0,8240,3709.156603574753
140,135020267,369.9047155380249,192682,233455.0,0,False,603,96842,0,8241,3717.336203813553
140,136020044,373.1583786010742,194087,232855.0,0,False,604,97514,0,8242,3745.223529815674
140,136224486,374.81340050697327,194358,232755.0,0,False,605,97648,0,8244,3751.9983677864075
141,137018987,376.4178977012634,195476,232055.0,0,False,606,98168,0,8245,3772.068857908249
141,137628886,377.6549143791199,196334,231455.0,0,False,607,98617,0,8250,3788.802721977234
141,137736288,377.85790514945984,196474,231855.0,0,False,608,98686,0,8261,3791.6870889663696
142,138091545,378.55901312828064,196964,233455.0,0,False,609,98944,0,8263,3801.4485054016113
143,140392828,384.6025629043579,200101,232255.0,0,False,610,100517,0,8265,3863.6874301433563
143,141471473,386.7520983219147,201586,232655.0,0,False,611,101214,0,8266,3892.7423067092896
144,142923172,389.62797498703003,203636,229755.0,0,False,612,102189,0,8271,3931.705008506775
145,143596840,390.9782660007477,204591,229005.0,0,False,613,102615,0,8272,3949.993557691574
145,143649464,391.07740330696106,204663,230005.0,0,False,614,102656,0,8273,3951.336413383484
145,143896709,391.59287309646606,205019,231605.0,0,False,615,102832,0,8274,3957.884416818619
145,144409969,392.6368987560272,205740,231005.0,0,False,616,103132,0,8276,3971.390325307846
146,146120177,398.7484920024872,208177,232805.0,0,False,617,104341,0,8345,4021.018394470215
146,146355610,399.25048875808716,208519,234205.0,0,False,618,104494,0,8346,4026.6760947704315
147,148127989,403.0114150047302,211058,231985.0,0,False,619,105717,0,8347,4076.007194042206
148,149273031,405.5123314857483,212707,232185.0,0,False,620,106539,0,8348,4106.457340717316
149,151110559,410.57583355903625,215367,232585.0,0,False,621,107958,0,8349,4158.043207645416
149,151112772,410.57915472984314,215370,232585.0,0,False,622,107961,0,8351,4158.070330142975
150,152948330,416.9721975326538,217997,229585.0,0,False,623,109235,0,8352,4206.452541589737
151,154100346,419.3289978504181,219655,229685.0,0,False,624,110005,0,8353,4234.249015569687
151,154254907,419.63412737846375,219879,229485.0,0,False,625,110119,0,8354,4238.225430488586
151,154957282,421.0348002910614,220876,230485.0,0,False,626,110594,0,8355,4255.708500146866
152,156883952,426.1644959449768,223642,228985.0,0,False,627,111958,0,8356,4306.029906272888
153,158291380,430.3015625476837,225648,228785.0,0,False,628,112897,0,8357,4341.175449848175
154,158832630,432.84411358833313,226427,231185.0,0,False,629,113274,0,8358,4355.19269824028
154,160439347,437.3986678123474,228739,232785.0,0,False,630,114390,0,8361,4397.530915021896
155,160666981,437.85110092163086,229058,233185.0,0,False,631,114539,0,8362,4404.037260293961
155,160680103,437.8776216506958,229077,235585.0,0,False,632,114546,0,8363,4404.593438863754
155,161354976,439.2601480484009,230044,236385.0,0,False,633,114999,0,8364,4424.1982481479645
155,162168396,441.0436997413635,231207,236785.0,0,False,634,115527,0,8365,4446.779199361801
158,166263535,454.6848361492157,237065,237385.0,2,False,635,118446,0,8366,4569.033896446228
159,168007620,459.68806314468384,239538,234585.0,0,False,636,119628,0,8367,4622.590006828308
160,169410344,462.6996273994446,241536,236985.0,0,False,637,120537,0,8370,4660.462574481964
160,169574356,463.0174684524536,241765,237945.0,0,False,638,120631,0,8371,4664.797478199005
160,169748774,464.5680618286133,242014,239545.0,0,False,639,120744,0,8372,4670.6929314136505
160,170183997,465.45163130760193,242637,241025.0,0,False,640,121044,0,8373,4682.497830152512
161,172236449,473.4207992553711,245578,241425.0,0,False,641,122497,0,8374,4742.632349491119
164,176914780,491.5780689716339,252203,234725.0,2,False,642,125627,0,8377,4873.89298915863
164,177084244,491.92067408561707,252449,235825.0,2,False,643,125745,0,8378,4877.9489142894745
165,178497799,496.0415253639221,254474,236725.0,0,False,644,126780,1,8379,4920.151717424393
165,178569241,496.17783999443054,254567,236825.0,0,False,645,126829,1,8382,4922.883550405502
165,178601446,496.2399616241455,254614,239225.0,0,False,646,126851,1,8385,4923.78729891777
165,178935982,496.92454624176025,255099,240825.0,0,False,647,127046,1,8386,4932.320695400238
168,182772625,505.33113169670105,260564,242125.0,2,False,648,129799,1,8387,5041.620846271515
168,184282638,509.6382040977478,262729,240725.0,2,False,649,130850,1,8388,5082.21155834198
169,184548820,510.1720049381256,263111,239525.0,0,False,650,131048,1,8389,5088.801256656647
169,185096081,511.2862410545349,263896,241125.0,0,False,651,131403,1,8391,5102.40984916687
169,185442548,513.2167129516602,264394,241825.0,0,False,652,131661,1,8392,5113.4850018024445
170,186427099,516.4976756572723,265803,243425.0,0,False,653,132339,1,8395,5140.581330537796
170,187524738,519.9926233291626,267382,245825.0,0,False,654,133102,1,8396,5171.48162651062
170,187590356,520.1270220279694,267478,245225.0,0,False,655,133155,1,8398,5173.324486494064
170,188000129,520.9582002162933,268068,246825.0,0,False,656,133417,1,8399,5185.1137936115265
171,189065035,523.1517884731293,269588,248025.0,0,False,657,134114,1,8402,5213.674279689789
172,190324976,529.506566286087,271385,246025.0,0,False,658,135019,1,8403,5252.669909238815
172,191452557,531.9053170681,272997,247425.0,0,False,659,135848,1,8406,5283.862426519394
173,191808001,532.6418254375458,273510,247525.0,0,False,660,136098,1,8408,5293.534327983856
173,193432722,539.8138165473938,275836,249125.0,0,False,661,137193,1,8410,5341.41215133667
174,193870138,540.6998057365417,276462,250625.0,0,False,662,137482,1,8411,5353.1687297821045
174,194360517,541.7278733253479,277176,251825.0,0,False,663,137844,1,8413,5367.250957250595
174,194857952,542.7454993724823,277897,251825.0,0,False,664,138178,1,8414,5380.10555934906
177,199607159,556.4354493618011,284689,251625.0,2,False,665,141302,1,8415,5515.242735862732
177,199941917,557.1063947677612,285169,248725.0,2,False,666,141523,1,8416,5524.194586992264
178,200896564,559.0550637245178,286555,250325.0,0,False,667,142154,1,8425,5549.299736261368
179,202815875,564.1530447006226,289268,249725.0,0,False,668,143457,1,8426,5598.009839296341
179,202968034,564.4639253616333,289488,250125.0,0,False,669,143567,1,8427,5601.703073978424
